Geneid	SRR7821918	SRR7821919	SRR7821920	SRR7821921	SRR7821922	SRR7821937	SRR7821938	SRR7821939	SRR7821949	SRR7821950	SRR7821951	SRR7821952	SRR7821953	SRR7821968	SRR7821969	SRR7821970
ENSMUSG00000082800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084250	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026991	3056	2653	2658	2789	3150	4047	4405	3980	515	323	441	406	321	270	151	140
ENSMUSG00000087455	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000083276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080982	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026989	5	3	2	2	10	423	182	203	7	2	2	1	1	194	78	116
ENSMUSG00000081157	24	13	9	18	14	16	23	14	2	9	12	13	9	0	5	11
ENSMUSG00000035168	2573	2852	2635	3012	3152	4709	4943	4428	303	168	259	232	155	274	99	113
ENSMUSG00000026988	508	429	442	545	466	950	1019	971	185	150	223	185	128	106	69	94
ENSMUSG00000026987	1937	2515	2496	2746	2575	3395	3045	4560	1322	1018	1810	1199	999	1905	601	1235
ENSMUSG00000081236	0	0	0	1	1	0	0	0	0	0	5	0	0	0	0	0
ENSMUSG00000085975	0	0	0	2	0	1	0	0	0	0	0	0	2	4	0	0
ENSMUSG00000087181	3	1	1	1	3	0	4	8	1	0	1	0	4	6	2	0
ENSMUSG00000086603	3	2	7	2	1	8	12	12	2	1	4	1	3	0	0	0
ENSMUSG00000082330	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026977	1714	2396	2417	2799	2460	2583	1053	3353	1592	1208	2030	1434	1188	1404	362	920
ENSMUSG00000060703	2243	1943	1723	2171	2035	1945	916	1641	1054	1047	1595	1119	883	194	63	183
ENSMUSG00000080198	4	5	1	3	3	3	0	2	4	1	3	3	0	3	0	1
ENSMUSG00000026980	1800	2319	2042	2557	2008	648	452	991	902	744	1243	921	710	352	139	279
ENSMUSG00000086196	0	10	1	7	6	4	0	9	3	4	5	2	1	0	0	0
ENSMUSG00000087283	2	1	3	3	1	8	19	3	0	0	0	0	0	0	0	0
ENSMUSG00000054580	534	582	532	604	510	1814	1756	2044	20	5	12	7	7	4	3	2
ENSMUSG00000086578	2	2	1	2	0	3	0	1	0	0	1	2	0	0	0	0
ENSMUSG00000084115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083195	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026971	437	573	485	577	792	1882	1606	2766	0	0	0	0	0	41	72	29
ENSMUSG00000026970	5347	6601	6115	7554	7614	6037	4720	7012	5180	4134	6038	4834	4172	1767	639	1104
ENSMUSG00000075325	5	3	1	0	0	12	4	3	0	0	0	0	0	0	0	0
ENSMUSG00000083334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064289	1391	1552	1340	1814	1423	971	546	1418	2215	1710	2123	1702	1377	1008	475	791
ENSMUSG00000081954	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026914	2114	2263	2012	2707	2377	1552	1063	1968	2028	1664	2100	1768	1431	652	251	553
ENSMUSG00002075556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076842	3	3	5	5	6	3	1	6	3	3	6	2	2	0	0	0
ENSMUSG00000035033	0	0	0	2	5	3	3	1	0	0	1	0	0	0	0	0
ENSMUSG00000083018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026904	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035000	2071	1878	1771	2108	1735	4922	2803	5747	751	555	748	568	679	1163	337	835
ENSMUSG00000087518	0	2	1	2	0	1	1	1	0	0	5	2	0	0	0	1
ENSMUSG00000027199	834	700	628	1005	654	283	128	336	1318	1109	1556	1689	862	34	7	35
ENSMUSG00000118663	530	442	377	409	359	477	462	504	312	226	312	205	146	119	116	147
ENSMUSG00000033213	950	1413	1163	2253	2354	37	32	75	329	299	514	334	426	7	2	5
ENSMUSG00000076309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005802	1033	1044	940	1294	1310	1353	470	1469	196	112	163	133	158	204	78	104
ENSMUSG00000040794	25	12	12	15	20	18	69	25	2	2	0	1	4	4	9	4
ENSMUSG00000118479	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000005510	1366	1334	1155	1332	1493	1834	1903	1753	925	798	1116	787	699	388	185	280
ENSMUSG00000005505	595	554	514	625	530	738	734	764	423	273	391	326	246	226	87	135
ENSMUSG00000063235	643	620	475	657	633	752	664	640	444	474	668	501	438	142	64	124
ENSMUSG00000091037	2	0	1	2	1	4	3	1	4	0	0	1	0	0	0	0
ENSMUSG00000005506	3996	4157	3986	4966	4474	4807	3653	5432	3435	2219	3584	2641	2025	2372	1140	1747
ENSMUSG00000082108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002104	29	31	26	28	20	93	98	76	3	4	10	4	7	3	1	2
ENSMUSG00000068264	258	268	255	315	324	509	625	479	189	141	284	157	198	160	151	189
ENSMUSG00000037523	1280	1053	935	1123	1029	2022	2061	1802	1089	617	884	678	563	725	819	674
ENSMUSG00000037514	1585	1403	1234	1581	1352	2003	1909	2072	1005	777	1176	793	624	578	271	373
ENSMUSG00000065563	1	2	3	3	3	7	0	4	0	1	1	0	1	0	0	0
ENSMUSG00000048911	442	405	407	561	475	593	464	628	261	105	266	175	189	93	30	58
ENSMUSG00000086329	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0
ENSMUSG00000082044	89	88	62	102	82	69	23	77	87	75	150	69	93	67	21	62
ENSMUSG00000074804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027403	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000027404	3476	3364	2688	3528	3081	4122	5444	4271	2237	1752	2603	1863	1477	776	606	768
ENSMUSG00000060332	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSMUSG00000027405	1679	1774	1396	2055	1721	1583	1780	1930	1791	1276	1535	1274	1116	942	507	755
ENSMUSG00000080610	0	0	0	1	0	1	0	3	0	0	0	3	1	0	2	0
ENSMUSG00000065287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027406	2956	2800	2292	3158	2541	3891	3294	3913	3033	2648	3772	2730	2051	1371	527	847
ENSMUSG00000027593	4107	3983	3079	4262	3591	4335	5424	4585	4097	3166	4139	3219	2472	1874	4399	3014
ENSMUSG00000074656	2456	2661	2245	2877	2752	1968	1050	2610	2147	1713	2248	1841	1591	771	535	857
ENSMUSG00000098640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081718	1	0	2	3	0	0	1	6	1	0	0	0	1	0	0	0
ENSMUSG00000056380	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083411	67	57	35	51	54	45	68	78	150	105	119	106	94	95	27	98
ENSMUSG00000084061	4	3	0	4	4	4	5	2	0	0	0	0	0	0	0	0
ENSMUSG00000033965	813	621	586	712	737	2289	2241	1905	0	2	8	2	10	53	49	16
ENSMUSG00000083019	6	13	7	5	5	10	5	6	1	3	1	4	0	1	0	0
ENSMUSG00000104064	0	0	2	0	1	1	1	3	0	0	0	0	0	0	0	0
ENSMUSG00000073257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082322	0	1	1	0	1	3	0	0	0	0	1	1	0	0	0	0
ENSMUSG00000085060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073131	757	741	773	928	929	1011	355	1153	500	371	461	363	310	310	117	244
ENSMUSG00000073255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041380	30	50	28	43	54	58	13	81	0	0	0	0	0	1	1	0
ENSMUSG00000056537	2357	2956	2937	3348	3160	2809	1609	3301	1938	1583	2342	1733	1514	1161	386	820
ENSMUSG00000077767	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073130	1	6	6	9	3	9	5	8	1	2	0	2	2	1	0	0
ENSMUSG00000077199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084713	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000065450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033361	3782	4345	4066	4803	4260	2480	2225	3170	0	4	5	1	2	50	42	15
ENSMUSG00000095754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046449	217	274	284	291	273	247	132	396	1	0	2	0	2	4	10	9
ENSMUSG00000076286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053593	3	2	5	0	2	1	0	5	0	0	0	0	0	0	0	0
ENSMUSG00000118431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031289	0	1	4	4	0	13	0	3	0	0	0	0	0	0	0	0
ENSMUSG00000005864	74	107	82	124	83	41	56	67	0	1	0	0	0	0	4	8
ENSMUSG00000096194	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031333	915	852	883	1043	792	1048	365	1248	727	518	788	596	448	732	316	466
ENSMUSG00000094601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083327	1975	1894	1756	2354	1880	2187	2077	2453	1657	1236	1731	1268	1085	728	602	908
ENSMUSG00000082996	0	0	0	0	1	0	2	1	0	0	0	0	1	0	0	0
ENSMUSG00000099711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073016	161	221	197	205	202	273	201	412	115	83	151	116	82	118	28	70
ENSMUSG00000031340	237	251	313	387	425	400	418	383	3	0	1	0	0	24	1	3
ENSMUSG00000118409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065542	0	1	2	0	1	2	1	1	0	0	0	0	0	0	0	0
ENSMUSG00000070138	0	1	1	0	3	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000094115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079297	203	200	187	243	216	227	150	236	126	105	130	121	102	49	24	47
ENSMUSG00000087007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033906	201	255	260	308	294	182	70	222	233	166	202	136	153	95	25	119
ENSMUSG00000087468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083049	6	0	2	3	2	1	4	5	0	2	4	1	4	3	1	0
ENSMUSG00000100364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031224	1	2	1	1	3	6	5	6	0	1	0	0	1	0	2	3
ENSMUSG00000096915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081703	5	3	2	0	1	1	2	6	3	0	3	1	3	3	1	9
ENSMUSG00000118488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031343	193	158	153	154	178	473	363	522	0	0	2	0	0	17	19	21
ENSMUSG00000081471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031344	82	68	57	59	89	55	39	62	1	0	0	0	0	0	4	0
ENSMUSG00000090089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087174	378	456	464	609	487	710	442	812	492	348	569	398	319	437	181	195
ENSMUSG00000073245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082799	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000087847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031347	930	750	656	897	673	1141	816	1396	623	503	612	448	576	833	353	584
ENSMUSG00000031290	21	24	21	44	32	106	41	139	1	0	1	0	1	0	2	7
ENSMUSG00000084421	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031226	771	707	608	924	679	732	520	923	839	564	755	676	486	262	152	361
ENSMUSG00000031349	759	660	494	642	559	1159	831	1111	429	314	516	350	318	155	81	164
ENSMUSG00000085441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031227	207	177	133	193	181	419	525	462	123	91	70	58	64	48	27	45
ENSMUSG00000084944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082245	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	0
ENSMUSG00000083889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085791	2	1	0	1	0	1	6	1	0	1	1	3	0	0	0	0
ENSMUSG00000083744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095872	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000083970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087620	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000065425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082464	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000072931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063442	0	3	0	1	1	7	2	9	1	0	0	0	0	0	0	0
ENSMUSG00000031230	6	0	2	2	9	19	17	21	0	1	0	0	0	0	2	5
ENSMUSG00000072930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031351	338	464	408	440	552	867	442	786	0	0	0	0	3	23	20	17
ENSMUSG00000089357	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050424	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000109025	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000080071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046287	0	0	0	0	0	1	1	2	0	0	0	0	0	3	0	0
ENSMUSG00000082995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079845	107	127	66	93	113	54	30	83	158	99	153	116	120	87	25	104
ENSMUSG00000079387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031093	1390	1905	1702	2174	1411	1109	360	1655	3093	2158	3195	2584	2037	2104	608	1424
ENSMUSG00000118439	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0
ENSMUSG00000057836	9	25	6	28	29	55	18	53	3	3	0	1	0	0	0	4
ENSMUSG00000092255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017057	2757	2689	2509	3071	2497	1930	626	2469	1837	1353	2189	1370	1069	522	201	295
ENSMUSG00000095408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036699	10	7	3	4	12	22	29	26	2	0	2	0	0	14	1	2
ENSMUSG00000083130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081159	10	10	8	14	7	6	9	3	7	3	7	4	2	15	0	3
ENSMUSG00000083755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067771	2	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0
ENSMUSG00000071745	2	3	3	1	8	9	20	6	0	0	0	0	0	3	0	0
ENSMUSG00000016239	183	164	131	134	163	253	150	259	10	13	12	13	13	23	1	0
ENSMUSG00000119926	13	19	15	24	18	32	6	38	4	0	5	6	0	4	0	0
ENSMUSG00000081407	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000094378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091556	25	55	31	47	36	26	16	45	26	23	14	21	27	0	0	0
ENSMUSG00000006373	4785	3251	3376	3487	4049	7826	4188	6063	598	528	699	447	559	438	228	467
ENSMUSG00000095082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031229	3418	5757	5869	6739	6558	6817	3261	10295	3893	2570	4004	3183	2520	2715	801	1720
